id,created_at,text,retweet_count
1249722753848147968,2020-04-13 15:34:57,Here's our piece from last night on how Coronavirus is affecting workers...https://t.co/NWsGI2qjKK,754
1247169513797320705,2020-04-06 14:29:18,Here's our piece from last night on OAN...https://t.co/Xsa8yYev8B,1215
1245078017170432007,2020-03-31 19:58:26,"ICYMI - here's our first ""at home"" show from Sunday about...well, you know...https://t.co/XJXL1V1P8x",625
1244427764662439936,2020-03-30 00:54:34,"RT @LastWeekTonight: We have a new show tonight! It will be strange, like last time. And to make things even stranger, we will be airing at…",807
1239608516471672835,2020-03-16 17:44:35,"Here's our update on the Coronavirus pandemic from last night. Please stay safe, and wash your hands. We'll see you… https://t.co/uvlDGwnZXO",1541
1237499303184211970,2020-03-10 22:03:20,"RT @LastWeekTonight: There’s never a bad time to revisit our chat with @MonicaLewinsky.

https://t.co/fDlTfIgKJI",251
1237165058079313930,2020-03-09 23:55:09,"RT @LastWeekTonight: Thank you @RobCorddry for starring in our sheriffs ad last night, and also for licking this telephone. https://t.co/8l…",158
1237164942769426440,2020-03-09 23:54:42,Here's our piece on Sheriffs from last night...https://t.co/0LRlnkwJtg,306
1234584480536571904,2020-03-02 21:00:52,"RT @LastWeekTonight: Here is the Vietnamese PSA we showed in last night's episode. Now it can be stuck in your head, too.

https://t.co/oSB…",932
1234583749200949249,2020-03-02 20:57:57,"Here's our piece from last night on 
Coronavirus...https://t.co/m5sAQ2Ouye",1127
1231970236171214850,2020-02-24 15:52:47,Here's our piece from last night on India's Prime Minister Narendra Modi...https://t.co/uEfwMDdB6g,7206
1229496815424352257,2020-02-17 20:04:18,"We're back! Here's our piece from last night about ""Medicare for All""...https://t.co/ELjK7YuTFj",3155
1221938546333900800,2020-01-27 23:30:26,"RT @LastWeekTonight: Just in case you need it this week, here's a reminder of America's favorite game show. https://t.co/ewq237rDvb",1320
1220026146127065089,2020-01-22 16:51:14,RT @NotMichaelPalin: You will be very missed old friend. I feel very fortunate to have shared so much of my life with Terry. https://t.co/4…,8370
1220026080465125379,2020-01-22 16:50:59,Terry Jones was the absolute best,564
1215346430338117638,2020-01-09 18:55:43,"RT @LastWeekTonight: HOW MUCH DO YOU WANT FOR THEM?

https://t.co/YZgVhjqctd",1435
1199100753467629568,2019-11-25 23:01:12,Thank you so much for watching our show this year. And thank you to our incredible staff for working so tirelessly… https://t.co/3RP2dB4Wa1,662
1197174108112470017,2019-11-20 15:25:24,"Here's our piece from Sunday on the upcoming 2020 Census, and why it's so important...https://t.co/bGuH1luhGj",631
1193909746568437760,2019-11-11 15:14:00,"Here's our piece from last night on SLAPP Suits, with an important message at the end...https://t.co/f3s27sgLx4",3256
1192156420478820355,2019-11-06 19:06:54,"RT @LastWeekTonight: Hello, Virginia! We know your new legislators have a lot on their plates right now, but just a reminder: You have a sh…",480
1191616923534069761,2019-11-05 07:23:08,"RT @LastWeekTonight: In light of the president formally beginning the withdrawal from the Paris Climate Accord, a reminder of why that is a…",738
1191407520881020929,2019-11-04 17:31:02,Here's our piece from last night on Voting Machines...https://t.co/yqctYxpUcD,921
1191048519047696389,2019-11-03 17:44:30,"RT @LastWeekTonight: Oh, hey, here's this again: https://t.co/Yj3wm9cIuv",345
1188928567939387398,2019-10-28 21:20:34,Here's our piece from last night on Trump and Syria...https://t.co/zlIjOWvG2h,581
1186426817529438208,2019-10-21 23:39:30,"I did a podcast with my certified new friend @ConanOBrien. It was a colossal amount of fun, and should you be of a… https://t.co/ityqckkGU0",258
1182064216779440128,2019-10-09 22:44:05,"RT @LastWeekTonight: In memory of Rip Taylor, please enjoy this very silly segment from 2015, in which he helped us resolve an intractable…",251
1181230399193800704,2019-10-07 15:30:48,Here's our piece from last night on the many consequences of China's one-child policy...https://t.co/afwJJJ7G9G,401
1180257711323275265,2019-10-04 23:05:41,Extra stand-up shows update! They've just added a late show in Portland on 12/28 and a late show in San Francisco o… https://t.co/53lKAhEyD0,95
1178725819243470850,2019-09-30 17:38:29,"Many, many thanks to the great @DavidSchwimmer,
@methodman, @RuPaul, @jimmykimmel, @mbsings, @KristenBell, and… https://t.co/hXgZa4F5JS",101
1178677403922644994,2019-09-30 14:26:06,Here's our piece from last night on Compounding Pharmacies...https://t.co/a8hTcfUZNG,392
1175095447091892226,2019-09-20 17:12:41,"RT @LastWeekTonight: Just a friendly reminder that Rudy Giuliani has always been like this.
https://t.co/kUitrisCrf",367
1173632000625917953,2019-09-16 16:17:28,Here's our piece from last night on America's legal immigration system...https://t.co/CrQsZbiVs0,1207
1171145996216229893,2019-09-09 19:38:58,Here's our piece from last night on the Filibuster...https://t.co/IvQMaaCVYv,422
1163503955764273153,2019-08-19 17:32:14,Huge thanks to @iamwandasykes and Larry David for their help last night https://t.co/REzoihmcU1,252
1163503141293367296,2019-08-19 17:29:00,Here's our piece on Bias in Medicine from last night... https://t.co/FzAvT6GrBR,1174
1160958272297472002,2019-08-12 16:56:36,Here's our piece from last night on the record breaking President of Turkmenistan...https://t.co/oDtFpCDipk,595
1160538171089850369,2019-08-11 13:07:16,"RT @LastWeekTonight: For everyone just discovering the salmon cannon, please enjoy this segment from 2014: https://t.co/SEdMJppFA7",811
1158885434497409025,2019-08-06 23:39:53,Here's our story from Sunday night on Prison Labor...https://t.co/FipEppZnnA,394
1156170648068206593,2019-07-30 11:52:17,Here's our piece on Boris Johnson from Sunday...https://t.co/PHULSXYuBB,1077
1154434171160449024,2019-07-25 16:52:09,"RT @LastWeekTonight: In light of today’s news, this story from a couple months ago is troublingly relevant: https://t.co/qxXjbAnSmE",567
1149444434582523905,2019-07-11 22:24:43,There is a Marlon Bundo bow tie! All proceeds go to help #LGBTQ youth at @TrevorProject and helping end the U.S. Ai… https://t.co/sJce5fJe1O,889
1148582981126295553,2019-07-09 13:21:36,"Believe me, it felt even weirder to be in this photo than it is for you to look at it right now. #LIONKING is out n… https://t.co/5P76Fgx3sJ",1815
1145727006493106177,2019-07-01 16:12:59,Here's our piece from last night on the current state of the Warehouse industry...https://t.co/7wAJHLMCqf,615
1144317130726367232,2019-06-27 18:50:39,"RT @LastWeekTonight: In honor of NRATV shutting down, please enjoy our look at the network from 2018. Farewell, “Love at First Shot!”
https…",409
1143239123014213632,2019-06-24 19:27:01,I did it on my own https://t.co/p98rKR0ACY,849
1143238903962488832,2019-06-24 19:26:09,Here's our piece from last night on Mount Everest...https://t.co/ZVQKgITBPf,348
1140662899133878276,2019-06-17 16:50:02,Here's our piece from last night on Impeachment...https://t.co/p0xG4ERua6,912
1139208492311613442,2019-06-13 16:30:44,"This is a depressing reason for a #TBT, but in light of what's going around online, here's a piece we did on vaccin… https://t.co/1vKe9olKt7",890
1138099526655459329,2019-06-10 15:04:06,Here's our piece from last night on the Equal Rights Amendment...https://t.co/Zx6Zr5K3Rn,841
1135560077459558401,2019-06-03 14:53:14,Here's our piece from last night on the medical device industry...https://t.co/1MmlQn279r,457
1134255729634942977,2019-05-31 00:30:14,"I'm very excited about being in The Lion King. I just can't quite work out if this is a photo of me, or whether thi… https://t.co/LbSRYRRuJL",2083
1130477715998556160,2019-05-20 14:17:45,Here's our piece from last night on the worrying state of America's Death Investigation system...https://t.co/6ZxDlfDt41,296
1127946818271227911,2019-05-13 14:40:52,Would you like to appear on @lastweektonight in one of our over-the-shoulder graphics? And come to a taping in NYC… https://t.co/MP0DABDTPK,392
1127945143565344769,2019-05-13 14:34:13,Many thanks to the fantastic @BillNye for explaining Carbon Pricing to us with an entirely appropriate amount of profanity.,3343
1127944653158928384,2019-05-13 14:32:16,"Here's our piece from last night on the Green New Deal, and where we could go from here...https://t.co/WE4fMdCs2w",2972
1125409803956887552,2019-05-06 14:39:41,Here's our piece from last night on Lethal Injection...https://t.co/EQHSwu1Yhv,380
1122558862488420352,2019-04-28 17:51:03,"No new show tonight, but if you're hankering for some high end nonsense, this should hit the spot...https://t.co/gYV2ZTjG4o",565
1120425786761195521,2019-04-22 20:34:58,I'm in a public beef with an unsanctioned Japanese otter. I needed this. https://t.co/z7Yd7izRxY,9838
1120283322519883777,2019-04-22 11:08:52,Here's our piece from last night on the release of the Mueller Report...https://t.co/kcQnpCrkVF,699
1117828614345641986,2019-04-15 16:34:44,"For those that missed it, here's our original Opioids piece from 2016...https://t.co/y5Pu6DBG55",337
1117828057736392704,2019-04-15 16:32:31,"Many, many, many thanks to the great @bryancranston, @michaelkeaton, @BKBMG, and @realrichardkind for becoming Rich… https://t.co/pV7w17BxEN",432
1117827029355905025,2019-04-15 16:28:26,Here's our piece from last night - an update on the Opioid crisis...https://t.co/uTrFcRemui,824
1116131030614925312,2019-04-11 00:09:09,"In 100 days, the light touches this...https://t.co/KtQH7u0aD5",132
1116130094932811776,2019-04-11 00:05:25,"On May 7th in New York, @wyattcenac and I are taking part in a benefit for one of my favorite organizations,… https://t.co/2cL4q4ofqD",99
1115299918833491970,2019-04-08 17:06:36,Huge thanks to the hilarious @DarcyCarden and @ImLaurenAdams for helping us out this week,49
1115272257826324480,2019-04-08 15:16:41,Here's our story from last night on the Mobile Home industry...https://t.co/vSqOrLJmBK,414
1114156583192338438,2019-04-05 13:23:24,"Tonight at 11 on HBO, @wyattcenac returns with the second series of @ProblemAreasHBO. It's very good. Please watch… https://t.co/a6VX572IFh",80
1112767824529973249,2019-04-01 17:24:58,"RT @CMPunk: I shit my britches, please RT @LastWeekTonight (I love you!) @iamjohnoliver",6593
1112767149125369857,2019-04-01 17:22:17,"Here's our piece from last night on WWE and how they treat their wrestler ""employees""...https://t.co/F0AEdmgvMj",2582
1105102031088508929,2019-03-11 13:43:50,Pick up! https://t.co/vRrw9z1iqr,778
1105101779451170817,2019-03-11 13:42:50,Here's our piece from last night on the scourge of Robocalls...https://t.co/y3M331A4NF,609
1102776406302437377,2019-03-05 03:42:38,Here's our piece from last night on Automation...https://t.co/r1ikAxxsN5,391
1100405905726812160,2019-02-26 14:43:07,Many thanks yet again to the fantastic @TheRealDratch for helping us out!,61
1100405657042182144,2019-02-26 14:42:07,Here's our piece from Sunday on the Psychic Industry...https://t.co/5KkiiRnTWl,349
1097706395821060096,2019-02-19 03:56:13,Huge thanks to the great @stephenfry for lending us his best Churchillian voice,176
1097705966672494592,2019-02-19 03:54:31,Here's our piece on the current state of Brexit from last night...https://t.co/wIHAs6cXy4,1047
1096209172016844801,2019-02-15 00:46:47,"RT @LastWeekTonight: More relevant than we’d hoped right now: Our piece from a few years ago about the controversy surrounding vaccines.
ht…",598
1086353265053364225,2019-01-18 20:02:56,Hello there! @LastWeekTonight is back on Sunday Feb 17th at 11pm on HBO. We're very excited to see you again...https://t.co/JHR1Uqz66e,917
1082730225912434690,2019-01-08 20:06:16,"RT @LastWeekTonight: In light of tonight’s Oval Office address, this story from a few years ago is still depressingly relevant:
https://t.c…",1074
1074821610643881984,2018-12-18 00:20:15,RT @LastWeekTonight: We couldn’t show our recent Brexit segment in the UK thanks to their ban on using footage from Parliament. But with a…,475
1065787793832587264,2018-11-23 02:03:06,This is clearly very exciting. Roar. #TheLionKing https://t.co/Mch21Jgyi2,717
1065243006645739520,2018-11-21 13:58:18,"Huge thanks to all our staff for working so hard this season, and to everyone who helped us out. Also to… https://t.co/OQ2vqtzARu",219
1065241321894481922,2018-11-21 13:51:37,Thank you so much for watching the show this year. We could think of no more appropriate way to show our appreciati… https://t.co/pYiBKpgZm8,642
1064556689704345602,2018-11-19 16:31:07,"Here's the full trailer for @wonderparkmovie, if you're interested in hearing me as a porcupine...https://t.co/MNcVQmZBIi",79
1064544247028883456,2018-11-19 15:41:41,"If you're in or around Philadelphia over New Year, I'm going to be doing stand-up at the Opera House. It will be th… https://t.co/sMwqDL9fyR",179
1064496813464539137,2018-11-19 12:33:12,Here's our piece from last night on the rise of Authoritarianism around the world...https://t.co/fIEU7371tx,1727
1062709938470948868,2018-11-14 14:12:48,"RT @LastWeekTonight: Our story from last year about the mixed results of offering companies tax incentives seems relevant today, so here it…",441
1062057358254333952,2018-11-12 18:59:40,"Here's our piece from last night on how Trump's promise to ""Drain The Swamp"" is going...https://t.co/hBJj3eRksf",746
1059461970947203072,2018-11-05 15:06:32,Here's our piece from last night on Family Separation...https://t.co/Vwt68a66vO,1825
1057075940826800128,2018-10-30 01:05:18,"Here's our piece from last night on State Attorneys General. Yes, that is the correct pluralization. Yes, I will ha… https://t.co/bWJWTGoIUt",645
1051835443724083200,2018-10-15 14:01:26,Here's our piece from last night on America's relationship with Saudi Arabia...https://t.co/OS903HCzkz,1022
1049453349026885632,2018-10-09 00:15:50,Here's our piece from last night on Brazil's election...https://t.co/JpafOhjxgQ,922
1046898239948111873,2018-10-01 23:02:45,Here's our piece from last night about Supreme Court nominee Brett Kavanaugh....https://t.co/Gne2dr3Ncz,2174
1044254392604651520,2018-09-24 15:57:03,Many thanks to the great @SarahKSilverman and Thomas Middleditch for lending us their voices last night. We will re… https://t.co/HSmfcZPC5u,116
1044253949568720897,2018-09-24 15:55:17,"Here's our piece from last night on Facebook ""connecting the world""...https://t.co/RLEQA3VFgY",531
1039250668744310790,2018-09-10 20:34:02,Here's our story from last night on Felony Disenfranchisement...https://t.co/wh2EBIar0f,788
1031716609029754886,2018-08-21 01:36:22,Here's our piece on Trade from last night...https://t.co/Wkxzq6EiSX,1797
1016442473718087681,2018-07-09 22:02:24,I play a porcupine called Steve in a movie coming out next year. That sentence alone makes me very happy. But the t… https://t.co/Ix9GJq0xyy,564
1014125864789962759,2018-07-03 12:37:02,Here's our piece on Gene Editing from Sunday...https://t.co/BtPQaMY2Rr,397
1011227425982894081,2018-06-25 12:39:40,"Many thanks to the real Santa, @bibbymoynihan, for his unforgettable help",66
1011227012919382017,2018-06-25 12:38:02,Here's our piece from last night on the upcoming Mexican Election...https://t.co/W0pZ5ERNnr,1978
1008805837417209856,2018-06-18 20:17:09,Here's our story from last night about China and Xi Jinping...https://t.co/UbBpfnbxcI,909
1006365112662454272,2018-06-12 02:38:34,Here's our piece from last night on the attempts to undermine the Mueller investigation...https://t.co/RoeNvUo4OJ,1450
1003686994197786626,2018-06-04 17:16:41,"Many, many thanks to @LilyTomlin @TheRitaMoreno @WilliamShatner @Fred_Willard and @Cloris_Leachman helping us raise… https://t.co/zks4MiYAcE",308
1003686357426941953,2018-06-04 17:14:09,Here's our piece on Guardianship from last night...https://t.co/K6631SMXDg,359
998698182551982081,2018-05-21 22:52:56,Here's our piece from last night on Rehab...https://t.co/311uI2v8Le,639
995987127308611584,2018-05-14 11:20:10,"Many thanks to @WValderrama for his majestic portrayal of ""a bird"".",136
995986592383848448,2018-05-14 11:18:02,Here's our piece on Venezuela from last night...https://t.co/1EGaodOesK,713
993483665064841216,2018-05-07 13:32:18,"RT @LastWeekTonight: We’ve achieved a koala chlamydia ward, so there’s nothing left for us to accomplish. https://t.co/wll7kQwaF0",1096
993483549981528065,2018-05-07 13:31:51,Here's our piece from last night on Rudy Giuliani...https://t.co/QcSJ6Otdsh,678
988477418708008961,2018-04-23 17:59:16,Here's our piece about the Iran Deal from last night...https://t.co/sMzzZDgQOu,780
985982752452378624,2018-04-16 20:46:21,Here's our piece from last night on Corporate Taxes...https://t.co/oRSKzuZnFD,654
983396990691217410,2018-04-09 17:31:27,Here's our piece on Crisis Pregnancy Centers from last night...https://t.co/pTeLtlYOBU,1604
980813317257289728,2018-04-02 14:24:52,"If you want more information on Sinclair Broadcast Group, here's our piece on them from July last year....https://t.co/3MnsalXFxw",5556
980812230001414146,2018-04-02 14:20:32,Many thanks to the magnificent @HJBenjamin and to the children of Tot Bench for their help,102
980811747295711233,2018-04-02 14:18:37,Here's our piece on Immigration Courts from last night...https://t.co/ZSK9GE1dQf,693
976620906540863493,2018-03-22 00:45:43,"If you're looking for a non-rabbit book recommendation, I absolutely loved Nell Scovell's (@NellSco) new book ""Just… https://t.co/cbAIzNNLmn",181
976619135168929793,2018-03-22 00:38:41,"RT @LastWeekTonight: If you'd like to order A Day In The Life Of Marlon Bundo from your local independent bookstore, you can do it here:
ht…",1149
976619005275500544,2018-03-22 00:38:10,"Huge thanks to @jessetyler @JohnLithgow @RuPaul Jim Parsons, Ellie Kemper, Jeff Garlin and Jack McBrayer for loanin… https://t.co/XbHAPRoSFr",380
976618458573131777,2018-03-22 00:35:59,"Here's our piece on Vice President Mike Pence from Sunday night, in case you missed it...https://t.co/3fVumpnnPv https://t.co/gIKtdydtdO",2044
973887819834945536,2018-03-14 11:45:24,"Stephen Hawking was a brilliant man, but he was also an incredibly funny man. It was a huge privilege to waste some… https://t.co/vtzPa4Z6Zu",5609
973204368530067458,2018-03-12 14:29:37,Huge thanks to the hilarious @KeeganMKey for his help and wisdom last night #craefulgang #craefulgang #craefulgang,115
973203944582402048,2018-03-12 14:27:56,Here's our piece from last night on Cryptocurrencies...https://t.co/Whpl3BQIbO #craefulgang,932
972800269883932672,2018-03-11 11:43:52,Good Morning...https://t.co/pYYfqIf861,1798
970667785272643586,2018-03-05 14:30:08,Here's our piece on NRA TV from last night...https://t.co/ndihCo61Yk,1888
970478008296493056,2018-03-05 01:56:02,"If you're struggling to find something to watch on TV tonight, there's a brand new @LastWeekTonight at 11 on HBO. I… https://t.co/AIKKDtNm8a",679
968198205337952257,2018-02-26 18:56:55,Here's our piece from last night on the upcoming Italian election..https://t.co/vI6qNw0rxG,840
965649639654547456,2018-02-19 18:09:49,Here's our piece on Donald Trump vs. The World from last night...https://t.co/mtylcaxLnA,2133
965237186370170882,2018-02-18 14:50:53,Tonight at 11pm @LastWeekTonight is back. We've missed you. Please join us! https://t.co/N8UEQZYCrQ,3175
955569841137766400,2018-01-22 22:36:18,We're nearly back! @LastWeekTonight returns Feb 18th at 11pm. Doesn't feel like there's much to catch up on...https://t.co/VFhQRkdHvB,1025
930211864591597568,2017-11-13 23:12:45,Thank you so much for watching the show this year. If you missed the little treat we hid after our credits last nig… https://t.co/mX1gKJkDJ0,1396
930143546379788288,2017-11-13 18:41:17,Here's our piece from last night's season finale about the Trump presidency so far...https://t.co/4EMTGMT6O2,1930
926068986088960000,2017-11-02 12:50:26,Beyonce and I have an announcement to make... https://t.co/OvFybq9LlQ,11206
925098397446627328,2017-10-30 20:33:40,Here's our piece from last night about Floods...https://t.co/bkhVwUzqHY,846
919909172472352769,2017-10-16 12:53:32,Here's our piece from last night on Equifax...https://t.co/8hjMduEgYN,1096
917842058253164544,2017-10-10 19:59:34,Andy Zaltzman is touring America this Oct/Nov. He's incredibly funny. You can see where he's doing shows here...https://t.co/PK22d2A019,103
917349256696094726,2017-10-09 11:21:20,Here's our piece on the Confederacy from last night...https://t.co/OzUwUKACK6,1856
915732779580653569,2017-10-05 00:18:02,After Orlando last year we looked at the NRA and the Dickey amendment. Sadly we could do it now almost word for word https://t.co/e4cIggNrJy,1923
914955320539123713,2017-10-02 20:48:42,Here's our piece from last night on the problems with Forensic Science...https://t.co/jZm9EWRNkQ,556
913836830986031105,2017-09-29 18:44:13,"Hey, @StephenAtHome, for your #PuberMe #PuertoRicoRelief effort, I give you...the nuclear option... https://t.co/0QhZYD4REU",6904
912318674064871425,2017-09-25 14:11:36,Here's our piece on Corporate Consolidation from last night...https://t.co/eHyLs4u3KT,933
907281334170787840,2017-09-11 16:35:01,Here's our piece from last night on the Presidential Pardon of Joe Arpaio...https://t.co/rFFMe95QDz,1437
907060736240877569,2017-09-11 01:58:26,"RT @LastWeekTonight: Tonight’s show starts at 11:45, so maybe take a nap right now so you can stay up 45 minutes later? Or not! You know yo…",381
899635040539332609,2017-08-21 14:11:22,Here's our piece on Nuclear Waste from last night...https://t.co/tCBx9Ul6iY,752
897095820520116225,2017-08-14 14:01:25,Here's our piece on North Korea from last night...https://t.co/H36BXUTg44,1240
896919210885906432,2017-08-14 02:19:38,"There's a brand new @LastWeekTonight from 11:04 to 11:39. Not much to talk about this week, but we came up with something.",868
892037200162037762,2017-07-31 15:00:16,Here's our piece on Alex Jones from last night...https://t.co/ZgcNX4zBay,2694
891848552271552512,2017-07-31 02:30:39,We're back! We have a brand new @LastWeekTonight for you at 11:08. Not 11:07. Certainly not 11:09. 11:08. The perfect nonsensical time.,1036
885642413238255618,2017-07-13 23:29:40,Sincerity alert. Congratulations to all our hardworking staff for their amazing 8 #Emmys nominations. We could not be prouder of you.,1517
881881993058897926,2017-07-03 14:27:06,"Huge thanks to @AnnaKendrick47, Laura Linney, @jamesocromwell, @MJMcKean, and Campbell Scott for starring in our Harding biopic",298
881880382756593664,2017-07-03 14:20:42,Sometimes the best way to lift your spirits it to see something monumentally stupid. This is that. Please enjoy...https://t.co/sGOazcS2EX,1520
881872421560516609,2017-07-03 13:49:04,Here's our piece from last night on Sinclair Broadcast Group...https://t.co/3Mnsamfgp4,1411
881679144601485312,2017-07-03 01:01:03,There's a brand new @LastWeekTonight at 11pm tonight. It's five minutes longer than usual. It's absolutely worth watching to see why.,1018
879344402682052608,2017-06-26 14:23:37,Here's our piece on Vaccines from last night...https://t.co/iss3UIxEfk,1705
876924265966206977,2017-06-19 22:06:52,"RT @LastWeekTonight: ""Welcome, welcome, welcome to Last Week To-nut, I'm Mr. Nutterbutter. Just time for a quick recap of the week..."" http…",1019
876790135064580097,2017-06-19 13:13:52,Here's our piece on Coal from last night...https://t.co/A0ntUnQNgm,1753
874252486755864576,2017-06-12 13:10:10,Here's our piece from last night on the UK Election and upcoming Brexit negotiations...https://t.co/YRGPHrb9ST,875
871719938666491904,2017-06-05 13:26:43,Here's our piece from last night on the decision to leave the Paris Agreement...https://t.co/f6y6Yl2KRn,2046
871553671510839296,2017-06-05 02:26:02,We're back with a brand new @lastweektonight at the impolitely late time of 11:15. You can stay up that late. Sleep is for losers.,716
867120749835931653,2017-05-23 20:51:11,RT @LastWeekTonight: The FCC is back open to public comment on net neutrality. You can write in to support strong title two backing here: h…,3419
866642714976296960,2017-05-22 13:11:39,Here's our piece on the ongoing saga of Stupid Watergate from last night...https://t.co/i3XtkrccpR,1361
864115396810608640,2017-05-15 13:48:59,Here's a web-only update on our piece from last week on Net Neutrality...https://t.co/5VZLD3UqnO,708
864114696055656451,2017-05-15 13:46:12,Here's our story from last night regarding Kidney Dialysis... https://t.co/k3ld2qEoBL #WhenIDiePleaseTakeMyKidneys,742
863184852035788800,2017-05-13 00:11:20,"RT @LastWeekTonight: Because of a procedural quirk, the FCC won't consider net neutrality comments for the next week or so. More info: http…",1150
861588056431894528,2017-05-08 14:26:14,You can visit https://t.co/IO1tIHnfBU and urge the FCC to keep strong net neutrality rules backed by Title II.,10523
861587523574923264,2017-05-08 14:24:07,Here's our follow up piece on Net Neutrality from last night...https://t.co/YQfmMPycg7,1975
