id,created_at,text,retweet_count
861376528927666176,2017-05-08 00:25:42,There's a brand spanking new @LastWeekTonight at 11. Please feel free to join us.,387
853976702271279104,2017-04-17 14:21:26,Here's our piece from last night on the upcoming French presidential election and why it's important...https://t.co/Yj0UU8L0tv,3045
853775783608889344,2017-04-17 01:03:03,There's a brand new @LastWeekTonight at 11.06 tonight. That's right...11.06. The classic time for things to start.,477
851439420599394304,2017-04-10 14:19:11,Here's our piece from last night on Gerrymandering...https://t.co/rdwSMFRAkw,1103
851250886957465600,2017-04-10 01:50:01,There's a new @LastWeekTonight at the weird time of 11.03. It'll also be five minutes longer than usual for maximum time confusion.,472
848950555292704768,2017-04-03 17:29:19,Here's our piece from last night on the problems with our current marijuana laws...https://t.co/BWwmETBnGM,886
848725737565810691,2017-04-03 02:35:59,Brand new @LastWeekTonight at 11. Begin your 24 minute countdown clock....NOW!,179
844001656291442688,2017-03-21 01:44:10,Here's our piece from last night on Trump's proposed budget...https://t.co/a3kWQaO9h3 #JustAddZebras,1394
841283550636843010,2017-03-13 13:43:23,"Many thanks to the great @robcorddry for lending us his sweet pipes. He did a voice over for us, let me be clear.",110
841282697611866113,2017-03-13 13:40:00,Here's our piece on The American Health Care Act from last night...https://t.co/CrXTuDg28D,1642
841107682249564160,2017-03-13 02:04:33,"New @LastWeekTonight tonight at 11! You are more than welcome to join us. You're equally welcome to sleep. The point is, no pressure.",721
838784415685828608,2017-03-06 16:12:43,Many thanks to the Dalai Lama for taking the time to talk to me about everything from reincarnation to horse milk. https://t.co/udR5M5NyKi,2533
838782461022732288,2017-03-06 16:04:57,Here's our piece on the Dalai Lama from last night...https://t.co/Uh7Ea0PCjp,1021
836210182053048321,2017-02-27 13:43:38,Here's our piece on the Affordable Care Act/ Obamacare from last night...https://t.co/8DGYGdbsnR,2597
836039272511725570,2017-02-27 02:24:30,"I know you're watching the Oscars, but if you've had enough entertainment there's a new @LastWeekTonight at 11pm",1086
831148755231571968,2017-02-13 14:31:19,"In case you missed it, here's our piece from last night on the concept of truth...https://t.co/kH2lKlzEJH",6580
830774592671211520,2017-02-12 13:44:32,"We're back tonight at 11! Doesn't seem like there's anything we absolutely have to talk about, but I'm sure we'll come up with something.",5787
825401144117755904,2017-01-28 17:52:22,"Related to the last two links, IRAP (@RefugeeAssist) is a great organization. If you can, help them at https://t.co/KXV2zVWfNe",1912
825399568250576897,2017-01-28 17:46:06,"RT @LastWeekTonight: Context on some people now barred from the country...

Today: https://t.co/84ta92DPzJ

Related, our piece from 2014: h…",721
825329964711079936,2017-01-28 13:09:32,RT @LastWeekTonight: Depressingly apt again today: Our 2015 story about refugees. https://t.co/YjELkNcwlB,1589
824669608938500097,2017-01-26 17:25:31,RT @LastWeekTonight: Donald Trump has made yet another horrifying thing we looked at in the past relevant again. This time it's torture. ht…,1379
824669587753107456,2017-01-26 17:25:25,RT @LastWeekTonight: More relevant than we hoped it would be by now: Last year's story on why a wall on the Mexican border is ridiculous: h…,3894
821780087938940931,2017-01-18 18:03:35,"The countdown begins. On Feb 12th, we're making our moderately anticipated return...https://t.co/2WtJlQQEMc",1903
816401876577030144,2017-01-03 21:52:30,I hit the street with @BillyEichner to ask Do Gay People Care About John Oliver? https://t.co/T7yO6qn34T Watch TONIGHT 10:30/930c on @TruTV!,486
815281143884943360,2016-12-31 19:39:06,There's a leap second tonight. It was already a leap year. 2016 will not go down easily. Run the clock out here.. https://t.co/b8J81WLdC6,1793
815279758472867840,2016-12-31 19:33:36,Happy New Year's Eve! https://t.co/IVelh7cTWJ,762
808317325061525504,2016-12-12 14:27:22,I'll be on with @JerrySeinfeld @chrisrock @Lesdoggg @RealTracyMorgan @SebastianComedy 3/28 for #GardenOfLaughs https://t.co/eXtGcm3Qiz,83
798171867672674305,2016-11-14 14:32:57,"RT @LastWeekTonight: And to support journalism, subscribe to a newspaper and donate to ProPublica (https://t.co/W79hgrWYSL).",2453
798171839403094016,2016-11-14 14:32:50,RT @LastWeekTonight: Another worthy cause is the Mexican American Legal Defense and Education Fund (https://t.co/v4dDnCfcWw).,2282
798171817915449344,2016-11-14 14:32:45,RT @LastWeekTonight: Give to the NAACP Legal Defense and Education Fund (https://t.co/LM1T4zs4kb) or the Trevor Project for LGBT youth (htt…,2333
798171796231114752,2016-11-14 14:32:40,RT @LastWeekTonight: If you don’t think refugees are a terrorist army in disguise give to the International Refugee Assistance Project (htt…,2465
798171762257231872,2016-11-14 14:32:32,"RT @LastWeekTonight: If you don’t believe man-made global warming is a a silly issue, give to the Natural Resources Defense Council (https:…",2861
798171735388459009,2016-11-14 14:32:25,RT @LastWeekTonight: To support women's health: Planned Parenthood (https://t.co/X5wWRvmZA4) or the Center for Reproductive Rights (https:/…,2699
798171711871053824,2016-11-14 14:32:20,"RT @LastWeekTonight: If you can afford the time or money, here are some organizations that are worth supporting…",1652
798171549912207360,2016-11-14 14:31:41,Thanks to @alyankovic @larrywilmore @amyschumer @jeffreytambor @billyeichner @Nick_Offerman @MeganOMullally @kathygriffin and Larry David,69
798164067231924224,2016-11-14 14:01:57,Here's our tribute to the events of last week and the last year in general. Hope you enjoy it...https://t.co/YPQzpmIN3E,3466
795626854510198784,2016-11-07 13:59:58,"Many, many thanks to the great @jaimecamil for his help in the English and Spanish versions of our show yesterday.",199
795626585965686785,2016-11-07 13:58:54,Mercado Multinivel en Espanol...https://t.co/xN5hd0HKG8 Gracias @jaimecamil,465
795625042897936384,2016-11-07 13:52:46,We have an exciting Multi-level Marketing opportunity for you...https://t.co/sWQz4MvJbm Tell your friends! #THISISAPYRAMIDSCHEME,4427
793123869137645568,2016-10-31 16:14:00,The Bugle is back with Andy and rotating co-hosts - you can listen here...https://t.co/pbvi6pyEpk,103
793122946998861824,2016-10-31 16:10:20,Here's our piece on the problems of School Segregation from last night...https://t.co/PDyVmo34Ev,873
790616626819395584,2016-10-24 18:11:07,Here's our piece from last night about the epidemic of Opioid addiction...https://t.co/y5Pu6DBG55,952
788133453241942020,2016-10-17 21:43:52,Last night we attempted to give the main third party candidates the attention they've been asking for...https://t.co/TAvO5FLx1o,2010
785477162790969345,2016-10-10 13:48:43,Here's our piece from last night on Guantanamo Bay...https://t.co/8hyoTW7e7H,633
783076038893047808,2016-10-03 22:47:31,Here's our piece on Police Accountability from last night...https://t.co/G20ga79l1V,1321
780541794169815040,2016-09-26 22:57:20,Andy Zaltzman is touring the U.S for the next month. He's very funny. You can check out his tour dates here...https://t.co/PCO31WSkFo,86
780541434617270272,2016-09-26 22:55:54,Here's our piece from last night on the scandals that have dominated this election....https://t.co/2kpA47rgyS,2055
770650495883079680,2016-08-30 15:52:50,RT @LastWeekTonight: .@JeanneAllen *you're,2109
769560779628634112,2016-08-27 15:42:42,I’m doing stand-up in Detroit on NYE and at the Oddball Festival in September. Feel free to attend/ignore https://t.co/awsy57Yx8i,271
767795653904896003,2016-08-22 18:48:43,"RT @hellobuglers: Come to Plan Z on Tues 23rd, Stand 3, 3.40pm. 100% of ticket price going to Sick Children's Trust. 
https://t.co/CmBVhPlL…",39
767754223194894337,2016-08-22 16:04:05,The magnificent Emma Thompson is helping to #savethearctic. Follow her adventure at @SaveTheArctic #ArcticHome https://t.co/RFcKrHFbBY,510
767753353354964997,2016-08-22 16:00:38,Huge thanks to @arnettwill for helping us out with his golden voice skills,85
767752600766799872,2016-08-22 15:57:38,Here's our piece on Charter Schools from last night...https://t.co/WQEfP5g6jz,962
765191431501774848,2016-08-15 14:20:28,Here's our piece on Auto-Lending...https://t.co/V5WQtF1hW8. Many thanks to the great @KeeganMKey and @BobBalaban for their salesmanship.,646
762626394513891328,2016-08-08 12:27:56,"Huge thanks to @bobbycannavale, @jasonsudeikis, Rose Byrne, Dylan Baker, Brian Doyle-Murray, Mahershala Ali, @zolfatron and @suzysavoy",83
762624906349649920,2016-08-08 12:22:01,Here's our piece from last night on Journalism...https://t.co/RMxlnVtD14,2859
760247995313037314,2016-08-01 22:57:01,Here's our piece from last night on the Democratic National Convention and its aftermath...https://t.co/yKcIMaPgo4,1203
757568780906225664,2016-07-25 13:30:46,Our huge thanks to @Usher @joshgroban @cyndilauper @DanReynolds @AnnHeartMusic @NancyHeartMusic @SherylCrow @johnmellencamp @mbsings,177
757568009854676993,2016-07-25 13:27:43,Here's our piece reminding all politicians not to use songs without permission...https://t.co/wfU8Ok5XGI,1338
757567417442852864,2016-07-25 13:25:21,Here's our piece from last night recapping the Republican National Convention...https://t.co/yEa79JRhGB,1244
756284923351359488,2016-07-22 00:29:11,We're back with a brand new @LastWeekTonight this Sunday. Doesn't seem like there's much to discuss...,593
756279967844040704,2016-07-22 00:09:29,"If you've ever wanted to see Jerry Seinfeld and I happily drive around in a car for 18 minutes, well, behold... https://t.co/F3VkTfpuAQ",1800
747801109553647616,2016-06-28 14:37:32,In case you missed it - here is our Brexit reaction piece from Sunday...https://t.co/jchCUgZYbg,2259
747532995637166080,2016-06-27 20:52:09,"Well, England, you've had quite the week",16592
747434692148891648,2016-06-27 14:21:31,"Here's our piece on Abortion from February, which explains what today's Supreme Court decision is about...https://t.co/oL9QYeI8Ca",974
747433897999335424,2016-06-27 14:18:22,"Huge thanks to the hilarious @Mrmattwalsh, @DerekKlena and Campbell Scott for their help with our inspirational Olympics promo",56
747429371942666240,2016-06-27 14:00:23,Here's our piece on Doping from last night...https://t.co/3qKKV4okRC,301
747253131176742912,2016-06-27 02:20:04,"New show tonight at 11:16pm due to the supersized Game of Thrones. It's worth waiting for. Sleep is overrated, right?",516
744927861891604480,2016-06-20 16:20:17,Here's our piece on Brexit from last night. Tally-ho...https://t.co/FinI0zf4Tb,3048
742404162432950273,2016-06-13 17:12:00,RT @LastWeekTonight: We created this gif to respond to politicians when they make remarks like @realDonaldTrump's earlier today. Enjoy! htt…,7283
742404003720499200,2016-06-13 17:11:22,Here's our piece on Retirement Plans...https://t.co/WtxJ0b7HYu. Thanks to the great @billyeichner and @KChenoweth for their sage advice.,759
739810565372141568,2016-06-06 13:25:58,"Here's our piece on the Debt Buying industry from last night. Your move, Oprah... https://t.co/yhZfbCuY5f",3553
739616816738279428,2016-06-06 00:36:05,"Tonight at 11 @LastWeekTonight is back! The show will be five minutes longer, and it's worth watching to the end to see why...",500
734831522616881152,2016-05-23 19:41:02,"RT @LastWeekTonight: Tonight on PBS you can see @TheReturnDoc featuring @kbilalchatman, who was a guest on our show last season!",58
734728962119770112,2016-05-23 12:53:29,.@RKadyrov Is this your cat? https://t.co/2UacV3km7J,3182
734727053665292288,2016-05-23 12:45:54,Here's our piece from last night on the ludicrous Primaries and Caucuses system...https://t.co/8NGUeB62cA,1030
732293065268973568,2016-05-16 19:34:06,Huge thanks to the hilarious @wendimclendonco and @RobRiggle for helping us out.,41
732292480390078464,2016-05-16 19:31:47,Here's our piece from last night on the 911 emergency...https://t.co/BlFioRkQ7z,399
729660963805384704,2016-05-09 13:15:04,"Many thanks to our tremendous TODD talks speakers @TorpeyMichael, @HJBenjamin, @petergrosz, @BD_WONG, and Sunita Mani.",120
729660698645676032,2016-05-09 13:14:01,Here's our piece on Scientific Studies from last night...https://t.co/yFhTaNtgd0. Studies say watching it could improve your mood by 3%,2021
724577293629292544,2016-04-25 12:34:23,"Huge thanks to the great @Lin_Manuel and @LacketyLac for helping us out. ""We have to help our island. It's just 100 miles across""",688
724576242201145344,2016-04-25 12:30:12,"Here's our piece on Puerto Rico from last night, with something very special at the end...https://t.co/2Ng3NSUYHG",2390
722080630008344577,2016-04-18 15:13:32,Here's our piece on Lead from last night...https://t.co/34rRCWsLdf. Served with an extra side of Elmo.,754
719530619588513794,2016-04-11 14:20:42,You've got to see @jonesinforjason in #TheDetour starting tonight on TBS. I promise you will laugh. It's great.,71
719529329500299264,2016-04-11 14:15:35,Here's our piece on Credit Reports and Background Checks from last night...https://t.co/3tmWZS8u62,711
717144029029408772,2016-04-05 00:17:15,Here's our piece from last night on the nauseating extent of Congressional Fundraising ...https://t.co/2SU6jCWQ3X,835
714491446305374211,2016-03-28 16:36:50,"We're back on Sunday - until then, here's our web-exclusive conspiracy video about eggs. OPEN YOUR EYES!  https://t.co/LICHApIChS",664
711933173769375744,2016-03-21 15:11:10,Here's our piece on the Border Wall from last night...https://t.co/sg859Z2Qoj,1930
710497981326295040,2016-03-17 16:08:13,"In recognition of #tbt and March Madness, here's our piece on the NCAA from last year...https://t.co/1Fd7IjG06g",618
709343446981591040,2016-03-14 11:40:31,"Thanks so much to the very funny @richsommer, Jake Lacy, @EugeneMirman, and @RealMichelleT for helping us out!",38
709342573266075648,2016-03-14 11:37:03,Here's our piece on Encryption from last night...https://t.co/NJhWnriNhR,1610
704298882650521600,2016-02-29 13:35:13,Thanks to @donwill for creating our Drumpf campaign song,1145
704298633185853440,2016-02-29 13:34:14,RT @LastWeekTonight: #MakeDonaldDrumpfAgain at https://t.co/lKFnns7rbc!,16250
704297028369715200,2016-02-29 13:27:51,Here's our piece on Trump from last night...https://t.co/nWunZmQ1Vm,27615
701816691072831488,2016-02-22 17:11:52,"Many thanks to the brilliant @dawnporterm for letting us use footage from her fantastic upcoming movie ""Trapped"" (@TrappedDoc)",138
701815105214881793,2016-02-22 17:05:34,Here's our piece on abortion laws from last night. Special guest; a sloth. Honestly. https://t.co/oL9QYeI8Ca,1798
699262438248677377,2016-02-15 16:02:11,Huge thanks to both @TVsAndyDaly and Peter Jackson for their help with our first show of the season!,83
699262195125899264,2016-02-15 16:01:13,Here's our piece on Voting Restrictions from last night...https://t.co/GGDsFoxert - it's great to be back!,1108
698866238269845504,2016-02-14 13:47:50,If you are looking for the least romantic possible thing to do this Valentines Day...we're back! Join us tonight at 11 on HBO!,1584
688077352618754048,2016-01-15 19:16:39,I especially agree with @cher. https://t.co/rCW7maCbyy,3106
688073086541893632,2016-01-15 18:59:42,Brace yourselves. On February 14th @LastWeekTonight is back despite popular demand...https://t.co/Wble92U2y6,662
684002976961327104,2016-01-04 13:26:32,Happy New Year! Here's a message to make you feel better about the resolutions that you're about to give up...https://t.co/K0dVaVPgBL,385
676925807932088322,2015-12-16 00:44:23,"We're still on hiatus, but here's a web-exclusive guide to the most useful skill this holiday season...https://t.co/vnH2TmE5Gi",271
671380449244151809,2015-11-30 17:29:07,"RT @birbigs: Happy Thanksgiving. Tickets on sale for ""Thank God For Jokes"" off-Broadway. No press. No posters. Just telling you. https://t.…",94
668780819369091073,2015-11-23 13:19:07,Thanks to @TheRealDratch and @mrdavehill and @valleylodge for sending us out with a bang. See you next year!,55
668780158107721729,2015-11-23 13:16:29,Thank you all so much for watching @LastWeekTonight this season. Here's our piece on pennies from last night...https://t.co/U6WDINILE5,319
668619273821097984,2015-11-23 02:37:11,"Tonight at 11 - it's our final show of the year - it's fun! Please join us, and I promise we'll leave you alone until February.",246
666291853227122689,2015-11-16 16:28:51,"Many thanks to the great @sethrogen, Kathryn Hahn, @MartinStarr, @NotoriousROD, @adampally, and @birbigs for helping us out last night",66
666291191835713536,2015-11-16 16:26:13,Here's our piece on Daily Fantasy Sports from last night... https://t.co/G2Z4dijiSL,456
663759553587204096,2015-11-09 16:46:24,Here's our piece on Prisoner Re-entry from last night...https://t.co/GVhk8LSRwY,452
661253634638901248,2015-11-02 18:48:46,Massive thanks to @officialkennyg for his critical and profoundly smooth assistance in saving the planet https://t.co/lgKjscpkrI,408
661253276806070272,2015-11-02 18:47:21,Here's our piece on the Medicaid Gap from last night...https://t.co/g6jqtBEBVZ,468
660878354606891008,2015-11-01 17:57:32,"RT @LastWeekTonight: A couple of points...
1. Yes, we have a boring show.
2. At no point did we invite Donald Trump to appear on it.
https:…",12683
656087350989213696,2015-10-19 12:39:48,Here's our piece from last night on today's Canadian election...https://t.co/k3Pe4HmQti. Huge thanks to the great Mike Myers!,2005
655922401029550080,2015-10-19 01:44:21,"We have a brand new show for you tonight at 11. You are more than welcome to watch. In fact, please do. Please.",280
655921488034447360,2015-10-19 01:40:43,"Here's our piece from last Sunday on the oil industry in North Dakota, or South Dacanada...https://t.co/CEVEyBfIjr",271
653372238108954624,2015-10-12 00:50:55,"This is late, but here's our piece on Mental Health from last week...https://t.co/7Oa3m3ItfK. We're back tonight with a new show!",654
648485421475868672,2015-09-28 13:12:27,Huge thanks to EJ and Sami for their help. Specifically @Ali_Sweeney and @IamJamesScott. Thank you EJami.,274
648484156796760064,2015-09-28 13:07:25,Here's our piece on the current Migrant and Refugee criss from last night. It has a twist at the end...https://t.co/WExmzvGwi7,1258
648304127970267136,2015-09-28 01:12:03,"Tonight at 11:07, we have a brand new show at a ludicrously specific time. You're cordially invited to watch and enjoy. Or at least watch.",210
644162993916387328,2015-09-16 14:56:40,"Tomorrow’s your LAST CHANCE to benefit Team Rubicon, and get flown to NYC to visit us at @LastWeekTonight. ENTER: http://t.co/lQRkXlV5lX",63
643550773771698180,2015-09-14 22:23:55,Many thanks to @TheDannyPino @ReginaKing @JeremySisto @BobbyBurke @JoshLucas @POIFUSCO Sonja Sohn and Dennis Quaid for helping us out!,58
643550102745952256,2015-09-14 22:21:15,Here's our piece on Public Defenders from last night...https://t.co/xBjrZAkXui,532
635831764762628096,2015-08-24 15:11:20,Here's our piece from last night on the surprisingly large amount of legal LGBT discrimination... https://t.co/OKrLAKJv54,1015
633267421701349376,2015-08-17 13:21:33,"Huge thanks to @TheRealDratch, who is the absolute greatest. Praise be to you, Wanda Jo.",135
633266783374413824,2015-08-17 13:19:01,"For more on Our Lady Of Perpetual Exemption, including how to donate, visit http://t.co/AEqHmEosXa or call 1-800-THIS-IS-LEGAL",1619
633265972942630912,2015-08-17 13:15:48,Here's our piece on Televangelism from last night - https://t.co/VYRfId9EOD - Praise be to tax exemptions!,1822
631453038167719936,2015-08-12 13:11:50,"How would you like the chance to fly to NYC and see our show, all while supporting a fantastic cause? Just click...http://t.co/VWYP53xlM3",321
630780984129122304,2015-08-10 16:41:20,"Finally, thanks to Fred Armisen for being the voice of Whole Foods!",63
630780559862689792,2015-08-10 16:39:39,...and of course the great Jonathan Banks for correcting the record on the connection between menstruation and bowling.,140
630779809220677633,2015-08-10 16:36:40,Huge thanks to @Lavernecox @kumailn @kristenschaaled @aishatyler @Nick_Offerman @MeganOMullally Jack McBrayer for your sex-pertise...,114
630779032863404032,2015-08-10 16:33:35,Here's our piece on Sex-Ed from last night... https://t.co/FybX90AVsT. Class is in session.,1525
629645363935322112,2015-08-07 13:28:47,All Hail To The King... http://t.co/vXdEMAHaib,5574
628198194221064192,2015-08-03 13:38:15,Here's our piece on Washington DC Statehood from last night...https://t.co/J4fT47CXvt. Watch to the end and sing along!,859
625678114492973056,2015-07-27 14:44:21,"Thanks to @jonesinforjason for being our voice of ""Ottawan romance"" last night.",46
625677546844237830,2015-07-27 14:42:06,Here's our piece on Mandatory Minimum Sentencing Laws from last night. Bit of fun for your Monday... https://t.co/wcPN3HO8Mp,731
623162127432478720,2015-07-20 16:06:43,Here's our piece on Food Waste from last night. Bon Appetit...https://t.co/S68VoLmLwe,1246
620597120987471872,2015-07-13 14:14:18,Here's our piece on Stadium Funding - suitable for anyone who enjoys aquariums or locker room speeches... https://t.co/HbnSDD0zsc,963
618047683186585600,2015-07-06 13:23:45,"We were off this week - but here's a web exclusive bonus - ""Shallow Dives"" https://t.co/fqJNHjouhJ",254
615555737461334016,2015-06-29 16:21:38,We couldn't fit this into the show last night - 5 years of people prematurely declaring Obamacare dead.. https://t.co/Ksrb1XSz7S,495
615553441914617857,2015-06-29 16:12:31,Don't forget that there's a leap second tomorrow - https://t.co/oMu0pW9KeV. We've made this to help you enjoy it - http://t.co/b8J81WLdC6,584
615547171979575297,2015-06-29 15:47:36,Here's our piece on Transgender Rights from last night. Enjoy! https://t.co/TZWJqBHTCR,1093
610482380743249921,2015-06-15 16:21:56,From last night - the C.I.A Torture Report and Dame Helen Mirren - together at last... https://t.co/mk7uS7yn7V,524
608396221510762496,2015-06-09 22:12:17,Here's our piece about Bail from Sunday...https://t.co/8627vQMA5S,390
606819983398727680,2015-06-05 13:48:52,I did #GiveThem20 to thank vets. I now challenge @StephenAtHome @RobRiggle @Rockettes http://t.co/fmIL0ryBvY. http://t.co/xd6yvpbf0M,144
605800436440768513,2015-06-02 18:17:33,Champagne.... http://t.co/1S8shEcN6E,19021
605397098255773698,2015-06-01 15:34:50,Here's our follow up piece on FIFA from last night...https://t.co/UUzNjcEFKr,2290
605163827253125120,2015-06-01 00:07:54,"We have a new show tonight at 11pm on HBO. Brace yourself for ""FIFA 2 - Electric Boogaloo""",1108
602864972205531136,2015-05-25 15:53:04,"Here's an entirely unnecessary, non-essential, web exclusive video of our lost graphics https://t.co/OqBbDRHVl0",210
601755313621053440,2015-05-22 14:23:41,"Edward Snowden did a really interesting Reddit Q+A yesterday, featuring this fantastic exchange... http://t.co/v6Lrda2dPR",1564
601113806199255040,2015-05-20 19:54:34,"I don't know who is responsible for this chicanery, but shame on you....and well done. http://t.co/setBN9bcC4",2638
600301962349912064,2015-05-18 14:08:35,Here's our piece on Chicken Farmers from last night...https://t.co/bL7cLSdb2h,619
597818730119311360,2015-05-11 17:41:06,"And of course, many thanks to the new official mascot for the @ATFHQ, the great @BobBalaban http://t.co/mmGLFzEWq0",106
597816841092882432,2015-05-11 17:33:36,"Many thanks to @AmericaFerrera, @hayeslady @adriennelwarren and @davidwain for helping us out last night!",32
597740662923075585,2015-05-11 12:30:54,Here's our piece on Paid Family Leave in the US. Happy belated Mother's Day! https://t.co/AVWSesiya8,1352
595583677704310784,2015-05-05 13:39:48,"This season of @amyschumer's show has been amazing so far, and tonight's episode looks incredible. Please watch it!",179
595228851757801472,2015-05-04 14:09:51,Here's our Standardized Testing piece from last night - https://t.co/rDPzzMveg5,1334
592687323403399170,2015-04-27 13:50:44,Here's our piece on the Fashion industry from last night. Watching it will make you cool. And sad. https://t.co/3ZPLwM7RYK,891
590958656088363008,2015-04-22 19:21:37,"RT @LastWeekTonight: Happy Earth Day, everyone! http://t.co/nRpkFGwcKL",1034
590141304002236416,2015-04-20 13:13:45,"Is the world about to end? Are you absolutely sure? If so, click on this and enjoy...https://t.co/O56JiYNHG9",484
590140342558658560,2015-04-20 13:09:56,Here is our piece on patent trolls from last night - https://t.co/3pSPmirNfc,493
587653631203274753,2015-04-13 16:28:38,Here's our IRS funding piece. Huge thanks to the great @mbsings for his power ballad of reluctant appreciation https://t.co/Hdctoc7skX,357
586190832400752641,2015-04-09 15:36:00,Bonus segment from Edward Snowden on the importance of you having a much better password - https://t.co/rYESOTSZlH,1437
585058482765832192,2015-04-06 12:36:26,Here's our piece on Government Surveillance from last night. Featuring a special surprise guest...https://t.co/2PBAWIXwPd,3145
